benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
ep_annihilation,500,local,8,9,true,0.000146,500,3.422,1,0.0226,0.0028,0.9411,0,0,0,0,0,500,0,0,0
ep_annihilation,1000,sequential,0,0,true,0.000006,1000,156.250,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,sequential,0,1,true,0.000006,1000,158.730,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,sequential,0,2,true,0.000006,1000,158.730,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,sequential,0,3,true,0.000006,1000,158.730,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,sequential,0,4,true,0.000006,1000,161.290,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,sequential,0,5,true,0.000006,1000,161.290,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,sequential,0,6,true,0.000006,1000,161.290,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,sequential,0,7,true,0.000006,1000,163.934,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,sequential,0,8,true,0.000006,1000,161.290,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,sequential,0,9,true,0.000006,1000,158.730,0,1.0000,1.0000,0.0000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,0,true,0.000012,1000,84.746,1,0.5297,0.5297,0.4153,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,1,true,0.000016,1000,60.976,1,0.3811,0.3811,0.6098,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,2,true,0.000010,1000,95.238,1,0.5952,0.5952,0.4190,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,3,true,0.000011,1000,93.458,1,0.5841,0.5841,0.4206,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,4,true,0.000011,1000,90.909,1,0.5682,0.5682,0.4000,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,5,true,0.000011,1000,91.743,1,0.5734,0.5734,0.4037,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,6,true,0.000011,1000,90.909,1,0.5682,0.5682,0.4091,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,7,true,0.000011,1000,92.593,1,0.5787,0.5787,0.4074,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,8,true,0.000011,1000,90.909,1,0.5682,0.5682,0.4091,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,1,9,true,0.000011,1000,89.286,1,0.5580,0.5580,0.4375,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,0,true,0.000109,1000,9.141,1,0.0571,0.0286,0.9159,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,1,true,0.000121,1000,8.251,1,0.0516,0.0258,0.9241,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,2,true,0.000129,1000,7.740,1,0.0484,0.0242,0.9296,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,3,true,0.000125,1000,8.026,1,0.0502,0.0251,0.9125,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,4,true,0.000125,1000,7.994,1,0.0500,0.0250,0.9265,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,5,true,0.000119,1000,8.382,1,0.0524,0.0262,0.9229,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,6,true,0.000122,1000,8.163,1,0.0510,0.0255,0.9224,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,7,true,0.000124,1000,8.065,1,0.0504,0.0252,0.9234,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,8,true,0.000124,1000,8.032,1,0.0502,0.0251,0.9229,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,2,9,true,0.000141,1000,7.097,1,0.0444,0.0222,0.9304,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,0,true,0.000180,1000,5.549,1,0.0347,0.0087,0.9334,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,1,true,0.000189,1000,5.299,1,0.0331,0.0083,0.9375,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,2,true,0.000171,1000,5.834,1,0.0365,0.0091,0.9317,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,3,true,0.000353,1000,2.830,1,0.0177,0.0044,0.9564,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,4,true,0.000181,1000,5.534,1,0.0346,0.0086,0.9364,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,5,true,0.000149,1000,6.698,1,0.0419,0.0105,0.9230,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,6,true,0.000178,1000,5.615,1,0.0351,0.0088,0.9360,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,7,true,0.000165,1000,6.068,1,0.0379,0.0095,0.9296,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,8,true,0.000173,1000,5.787,1,0.0362,0.0090,0.9329,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,4,9,true,0.000161,1000,6.215,1,0.0388,0.0097,0.9298,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,0,true,0.000247,1000,4.040,1,0.0253,0.0032,0.9366,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,1,true,0.000251,1000,3.978,1,0.0249,0.0031,0.9368,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,2,true,0.000249,1000,4.018,1,0.0251,0.0031,0.9385,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,3,true,0.000256,1000,3.906,1,0.0244,0.0031,0.9383,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,4,true,0.000251,1000,3.979,1,0.0249,0.0031,0.9367,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,5,true,0.000257,1000,3.891,1,0.0243,0.0030,0.9362,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,6,true,0.000291,1000,3.442,1,0.0215,0.0027,0.9463,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,7,true,0.000252,1000,3.965,1,0.0248,0.0031,0.9385,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,8,true,0.000244,1000,4.095,1,0.0256,0.0032,0.9341,0,0,0,0,0,1000,0,0,0
ep_annihilation,1000,local,8,9,true,0.000249,1000,4.008,1,0.0251,0.0031,0.9251,0,0,0,0,0,1000,0,0,0
ep_annihilation,5000,sequential,0,0,true,0.000033,5000,152.905,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,sequential,0,1,true,0.000033,5000,153.374,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,sequential,0,2,true,0.000032,5000,153.846,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,sequential,0,3,true,0.000032,5000,155.280,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,sequential,0,4,true,0.000032,5000,153.846,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,sequential,0,5,true,0.000032,5000,154.799,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,sequential,0,6,true,0.000034,5000,149.254,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,sequential,0,7,true,0.000032,5000,153.846,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,sequential,0,8,true,0.000032,5000,154.321,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,sequential,0,9,true,0.000033,5000,151.976,0,1.0000,1.0000,0.0000,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,0,true,0.000065,5000,77.399,1,0.5031,0.5031,0.4690,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,1,true,0.000051,5000,97.656,1,0.6348,0.6348,0.3613,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,2,true,0.000052,5000,96.899,1,0.6298,0.6298,0.3547,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,3,true,0.000052,5000,95.785,1,0.6226,0.6226,0.3640,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,4,true,0.000052,5000,96.712,1,0.6286,0.6286,0.3578,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,5,true,0.000051,5000,97.276,1,0.6323,0.6323,0.3638,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,6,true,0.000051,5000,98.425,1,0.6398,0.6398,0.3642,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,7,true,0.000051,5000,97.276,1,0.6323,0.6323,0.3580,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,8,true,0.000051,5000,97.847,1,0.6360,0.6360,0.3581,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,1,9,true,0.000052,5000,96.154,1,0.6250,0.6250,0.3596,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,0,true,0.000723,5000,6.916,1,0.0450,0.0225,0.9349,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,1,true,0.000750,5000,6.667,1,0.0433,0.0217,0.9267,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,2,true,0.000723,5000,6.912,1,0.0449,0.0225,0.9349,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,3,true,0.000711,5000,7.030,1,0.0457,0.0228,0.9341,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,4,true,0.000717,5000,6.971,1,0.0453,0.0227,0.9341,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,5,true,0.000723,5000,6.915,1,0.0449,0.0225,0.9353,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,6,true,0.000775,5000,6.451,1,0.0419,0.0210,0.9276,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,7,true,0.000728,5000,6.868,1,0.0446,0.0223,0.9359,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,8,true,0.000748,5000,6.683,1,0.0434,0.0217,0.9342,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,2,9,true,0.000737,5000,6.782,1,0.0441,0.0220,0.9341,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,0,true,0.000846,5000,5.910,1,0.0384,0.0096,0.9320,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,1,true,0.000847,5000,5.900,1,0.0384,0.0096,0.9316,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,2,true,0.000846,5000,5.909,1,0.0384,0.0096,0.9323,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,3,true,0.000883,5000,5.665,1,0.0368,0.0092,0.9193,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,4,true,0.000869,5000,5.751,1,0.0374,0.0093,0.9314,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,5,true,0.000855,5000,5.851,1,0.0380,0.0095,0.9272,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,6,true,0.000848,5000,5.898,1,0.0383,0.0096,0.9329,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,7,true,0.000899,5000,5.564,1,0.0362,0.0090,0.9347,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,8,true,0.000835,5000,5.986,1,0.0389,0.0097,0.9315,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,4,9,true,0.000852,5000,5.868,1,0.0381,0.0095,0.9322,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,0,true,0.001193,5000,4.190,1,0.0272,0.0034,0.9315,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,1,true,0.001244,5000,4.018,1,0.0261,0.0033,0.9315,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,2,true,0.001194,5000,4.187,1,0.0272,0.0034,0.9313,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,3,true,0.001161,5000,4.307,1,0.0280,0.0035,0.9300,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,4,true,0.001233,5000,4.055,1,0.0264,0.0033,0.9327,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,5,true,0.001210,5000,4.133,1,0.0269,0.0034,0.9290,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,6,true,0.001211,5000,4.130,1,0.0268,0.0034,0.9291,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,7,true,0.001210,5000,4.133,1,0.0269,0.0034,0.9212,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,8,true,0.001172,5000,4.266,1,0.0277,0.0035,0.9294,0,0,0,0,0,5000,0,0,0
ep_annihilation,5000,local,8,9,true,0.001231,5000,4.061,1,0.0264,0.0033,0.9330,0,0,0,0,0,5000,0,0,0
ep_annihilation,10000,sequential,0,0,true,0.000066,10000,152.672,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,sequential,0,1,true,0.000065,10000,153.374,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,sequential,0,2,true,0.000067,10000,150.150,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,sequential,0,3,true,0.000121,10000,82.372,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,sequential,0,4,true,0.000066,10000,150.602,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,sequential,0,5,true,0.000069,10000,144.928,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,sequential,0,6,true,0.000065,10000,153.610,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,sequential,0,7,true,0.000066,10000,150.830,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,sequential,0,8,true,0.000067,10000,149.031,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,sequential,0,9,true,0.000066,10000,151.515,0,1.0000,1.0000,0.0000,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,0,true,0.000138,10000,72.516,1,0.4811,0.4811,0.5257,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,1,true,0.000128,10000,78.370,1,0.5200,0.5200,0.4781,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,2,true,0.000122,10000,81.633,1,0.5416,0.5416,0.4710,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,3,true,0.000121,10000,82.988,1,0.5506,0.5506,0.4589,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,4,true,0.000121,10000,82.850,1,0.5497,0.5497,0.4640,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,5,true,0.000122,10000,81.967,1,0.5439,0.5439,0.4508,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,6,true,0.000122,10000,81.633,1,0.5416,0.5416,0.4653,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,7,true,0.000122,10000,81.699,1,0.5421,0.5421,0.4681,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,8,true,0.000121,10000,82.850,1,0.5497,0.5497,0.4565,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,1,9,true,0.000121,10000,82.372,1,0.5465,0.5465,0.4638,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,0,true,0.001523,10000,6.565,1,0.0436,0.0218,0.9107,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,1,true,0.001526,10000,6.552,1,0.0435,0.0217,0.9361,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,2,true,0.001506,10000,6.641,1,0.0441,0.0220,0.9307,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,3,true,0.001481,10000,6.752,1,0.0448,0.0224,0.9309,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,4,true,0.001564,10000,6.392,1,0.0424,0.0212,0.9232,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,5,true,0.001529,10000,6.541,1,0.0434,0.0217,0.9314,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,6,true,0.001513,10000,6.610,1,0.0439,0.0219,0.9266,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,7,true,0.001575,10000,6.349,1,0.0421,0.0211,0.9342,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,8,true,0.001636,10000,6.111,1,0.0405,0.0203,0.9346,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,2,9,true,0.001551,10000,6.446,1,0.0428,0.0214,0.9170,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,0,true,0.001956,10000,5.111,1,0.0339,0.0085,0.9231,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,1,true,0.001826,10000,5.476,1,0.0363,0.0091,0.9327,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,2,true,0.001800,10000,5.555,1,0.0369,0.0092,0.9201,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,3,true,0.001764,10000,5.669,1,0.0376,0.0094,0.9332,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,4,true,0.001848,10000,5.411,1,0.0359,0.0090,0.9337,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,5,true,0.001839,10000,5.437,1,0.0361,0.0090,0.9350,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,6,true,0.001804,10000,5.543,1,0.0368,0.0092,0.9182,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,7,true,0.001765,10000,5.666,1,0.0376,0.0094,0.9343,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,8,true,0.001945,10000,5.141,1,0.0341,0.0085,0.9270,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,4,9,true,0.001779,10000,5.622,1,0.0373,0.0093,0.9334,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,0,true,0.002360,10000,4.238,1,0.0281,0.0035,0.9138,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,1,true,0.002398,10000,4.170,1,0.0277,0.0035,0.9271,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,2,true,0.002454,10000,4.076,1,0.0270,0.0034,0.9142,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,3,true,0.002332,10000,4.288,1,0.0285,0.0036,0.9262,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,4,true,0.002347,10000,4.260,1,0.0283,0.0035,0.9197,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,5,true,0.002378,10000,4.205,1,0.0279,0.0035,0.9296,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,6,true,0.002398,10000,4.170,1,0.0277,0.0035,0.9158,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,7,true,0.002322,10000,4.307,1,0.0286,0.0036,0.9276,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,8,true,0.002412,10000,4.146,1,0.0275,0.0034,0.9233,0,0,0,0,0,10000,0,0,0
ep_annihilation,10000,local,8,9,true,0.002349,10000,4.257,1,0.0282,0.0035,0.9285,0,0,0,0,0,10000,0,0,0
ep_annihilation,50000,sequential,0,0,true,0.000391,50000,127.845,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,sequential,0,1,true,0.000392,50000,127.681,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,sequential,0,2,true,0.000459,50000,108.838,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,sequential,0,3,true,0.000440,50000,113.688,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,sequential,0,4,true,0.000389,50000,128.403,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,sequential,0,5,true,0.000379,50000,131.891,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,sequential,0,6,true,0.000461,50000,108.554,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,sequential,0,7,true,0.000399,50000,125.219,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,sequential,0,8,true,0.000390,50000,128.337,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,sequential,0,9,true,0.000390,50000,128.238,0,1.0000,1.0000,0.0000,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,0,true,0.000785,50000,63.654,1,0.4982,0.4982,0.5315,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,1,true,0.000789,50000,63.403,1,0.4963,0.4963,0.5247,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,2,true,0.000806,50000,62.012,1,0.4854,0.4854,0.5514,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,3,true,0.000770,50000,64.952,1,0.5084,0.5084,0.5281,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,4,true,0.001001,50000,49.945,1,0.3909,0.3909,0.6440,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,5,true,0.000749,50000,66.711,1,0.5221,0.5221,0.5513,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,6,true,0.000734,50000,68.111,1,0.5331,0.5331,0.4972,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,7,true,0.000723,50000,69.195,1,0.5416,0.5416,0.5655,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,8,true,0.000686,50000,72.929,1,0.5708,0.5708,0.5335,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,1,9,true,0.000687,50000,72.833,1,0.5701,0.5701,0.5385,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,0,true,0.007809,50000,6.403,1,0.0501,0.0251,0.9361,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,1,true,0.007744,50000,6.456,1,0.0505,0.0253,0.9354,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,2,true,0.007904,50000,6.326,1,0.0495,0.0248,0.9356,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,3,true,0.007508,50000,6.660,1,0.0521,0.0261,0.9365,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,4,true,0.008940,50000,5.593,1,0.0438,0.0219,0.9385,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,5,true,0.009041,50000,5.530,1,0.0433,0.0216,0.9317,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,6,true,0.009033,50000,5.536,1,0.0433,0.0217,0.9396,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,7,true,0.008278,50000,6.040,1,0.0473,0.0236,0.9418,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,8,true,0.007578,50000,6.598,1,0.0516,0.0258,0.9311,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,2,9,true,0.007691,50000,6.501,1,0.0509,0.0254,0.9342,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,0,true,0.012092,50000,4.135,1,0.0324,0.0081,0.9508,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,1,true,0.009117,50000,5.485,1,0.0429,0.0107,0.9347,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,2,true,0.009048,50000,5.526,1,0.0433,0.0108,0.9327,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,3,true,0.009194,50000,5.439,1,0.0426,0.0106,0.9332,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,4,true,0.009034,50000,5.535,1,0.0433,0.0108,0.9342,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,5,true,0.010060,50000,4.970,1,0.0389,0.0097,0.9349,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,6,true,0.010302,50000,4.853,1,0.0380,0.0095,0.9308,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,7,true,0.010124,50000,4.939,1,0.0387,0.0097,0.9319,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,8,true,0.010070,50000,4.965,1,0.0389,0.0097,0.9311,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,4,9,true,0.009450,50000,5.291,1,0.0414,0.0104,0.9368,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,0,true,0.013480,50000,3.709,1,0.0290,0.0036,0.9219,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,1,true,0.013101,50000,3.817,1,0.0299,0.0037,0.9216,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,2,true,0.013411,50000,3.728,1,0.0292,0.0036,0.9297,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,3,true,0.013014,50000,3.842,1,0.0301,0.0038,0.9279,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,4,true,0.015017,50000,3.330,1,0.0261,0.0033,0.9238,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,5,true,0.014165,50000,3.530,1,0.0276,0.0035,0.9273,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,6,true,0.013382,50000,3.736,1,0.0292,0.0037,0.9265,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,7,true,0.013387,50000,3.735,1,0.0292,0.0037,0.9247,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,8,true,0.013423,50000,3.725,1,0.0292,0.0036,0.9279,0,0,0,0,0,50000,0,0,0
ep_annihilation,50000,local,8,9,true,0.013314,50000,3.755,1,0.0294,0.0037,0.9254,0,0,0,0,0,50000,0,0,0
ep_annihilation,100000,sequential,0,0,true,0.000842,100000,118.751,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,sequential,0,1,true,0.000827,100000,120.875,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,sequential,0,2,true,0.000879,100000,113.817,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,sequential,0,3,true,0.000838,100000,119.275,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
