benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
dual_tree,25,local,2,4,true,31.041703,33554431,1.081,1,0.2397,0.1198,0.9904,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,4,0,true,31.156362,33554431,1.077,1,0.2388,0.0597,0.9866,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,4,1,true,31.104824,33554431,1.079,1,0.2392,0.0598,0.9877,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,4,2,true,31.186265,33554431,1.076,1,0.2386,0.0596,0.9866,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,4,3,true,31.315176,33554431,1.072,1,0.2376,0.0594,0.9863,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,4,4,true,31.086401,33554431,1.079,1,0.2393,0.0598,0.9866,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,8,0,true,32.012459,33554431,1.048,1,0.2324,0.0291,0.9816,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,8,1,true,31.832626,33554431,1.054,1,0.2337,0.0292,0.9815,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,8,2,true,32.225790,33554431,1.041,1,0.2309,0.0289,0.9792,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,8,3,true,32.142456,33554431,1.044,1,0.2315,0.0289,0.9805,0,0,0,33554431,0,0,0,0,0
dual_tree,25,local,8,4,true,32.195616,33554431,1.042,1,0.2311,0.0289,0.9801,0,0,0,33554431,0,0,0,0,0
ep_annihilation_con,10000000,sequential,0,0,true,3.504597,10000000,2.853,0,1.0000,1.0000,0.0000,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,sequential,0,1,true,3.488481,10000000,2.867,0,1.0000,1.0000,0.0000,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,sequential,0,2,true,3.466455,10000000,2.885,0,1.0000,1.0000,0.0000,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,sequential,0,3,true,3.461168,10000000,2.889,0,1.0000,1.0000,0.0000,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,sequential,0,4,true,3.436114,10000000,2.910,0,1.0000,1.0000,0.0000,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,1,0,true,3.579997,10000000,2.793,1,0.9683,0.9683,0.0271,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,1,1,true,3.551105,10000000,2.816,1,0.9762,0.9762,0.0265,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,1,2,true,3.543368,10000000,2.822,1,0.9783,0.9783,0.0266,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,1,3,true,3.530334,10000000,2.833,1,0.9819,0.9819,0.0269,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,1,4,true,3.521085,10000000,2.840,1,0.9845,0.9845,0.0269,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,2,0,true,9.623717,10000000,1.039,1,0.3602,0.1801,0.6728,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,2,1,true,9.642316,10000000,1.037,1,0.3595,0.1798,0.6704,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,2,2,true,9.680485,10000000,1.033,1,0.3581,0.1790,0.6673,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,2,3,true,9.628627,10000000,1.039,1,0.3600,0.1800,0.6697,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,2,4,true,9.687795,10000000,1.032,1,0.3578,0.1789,0.6677,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,4,0,true,10.674050,10000000,0.937,1,0.3248,0.0812,0.7453,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,4,1,true,10.680804,10000000,0.936,1,0.3246,0.0811,0.7434,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,4,2,true,10.725133,10000000,0.932,1,0.3232,0.0808,0.7415,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,4,3,true,10.672233,10000000,0.937,1,0.3248,0.0812,0.7458,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,4,4,true,10.712462,10000000,0.933,1,0.3236,0.0809,0.7416,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,8,0,true,13.272874,10000000,0.753,1,0.2612,0.0326,0.8233,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,8,1,true,13.419514,10000000,0.745,1,0.2583,0.0323,0.8270,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,8,2,true,13.254861,10000000,0.754,1,0.2615,0.0327,0.8264,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,8,3,true,13.365049,10000000,0.748,1,0.2594,0.0324,0.8223,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,10000000,local,8,4,true,13.248415,10000000,0.755,1,0.2617,0.0327,0.8230,0,0,0,10000000,0,0,0,0,0
ep_annihilation_con,20000000,sequential,0,0,true,7.571588,20000000,2.641,0,1.0000,1.0000,0.0000,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,sequential,0,1,true,7.389881,20000000,2.706,0,1.0000,1.0000,0.0000,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,sequential,0,2,true,7.358882,20000000,2.718,0,1.0000,1.0000,0.0000,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,sequential,0,3,true,7.295478,20000000,2.741,0,1.0000,1.0000,0.0000,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,sequential,0,4,true,7.371363,20000000,2.713,0,1.0000,1.0000,0.0000,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,1,0,true,7.624265,20000000,2.623,1,0.9668,0.9668,0.0224,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,1,1,true,7.643226,20000000,2.617,1,0.9644,0.9644,0.0238,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,1,2,true,7.641060,20000000,2.617,1,0.9647,0.9647,0.0243,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,1,3,true,7.568608,20000000,2.642,1,0.9739,0.9739,0.0245,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,1,4,true,7.583353,20000000,2.637,1,0.9720,0.9720,0.0254,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,2,0,true,20.548945,20000000,0.973,1,0.3587,0.1794,0.6574,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,2,1,true,20.540433,20000000,0.974,1,0.3589,0.1794,0.6593,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,2,2,true,20.684426,20000000,0.967,1,0.3564,0.1782,0.6581,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,2,3,true,20.671323,20000000,0.968,1,0.3566,0.1783,0.6579,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,2,4,true,20.711239,20000000,0.966,1,0.3559,0.1780,0.6604,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,4,0,true,23.174598,20000000,0.863,1,0.3181,0.0795,0.7248,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,4,1,true,23.113855,20000000,0.865,1,0.3189,0.0797,0.7204,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,4,2,true,23.161549,20000000,0.864,1,0.3183,0.0796,0.7237,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,4,3,true,23.349884,20000000,0.857,1,0.3157,0.0789,0.7218,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,4,4,true,23.386010,20000000,0.855,1,0.3152,0.0788,0.7227,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,8,0,true,28.730807,20000000,0.696,1,0.2566,0.0321,0.8045,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,8,1,true,28.666710,20000000,0.698,1,0.2571,0.0321,0.8006,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,8,2,true,28.673831,20000000,0.698,1,0.2571,0.0321,0.8043,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,8,3,true,28.739221,20000000,0.696,1,0.2565,0.0321,0.8010,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,20000000,local,8,4,true,28.637184,20000000,0.698,1,0.2574,0.0322,0.8040,0,0,0,20000000,0,0,0,0,0
ep_annihilation_con,50000000,sequential,0,0,true,20.096031,50000000,2.488,0,1.0000,1.0000,0.0000,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,sequential,0,1,true,20.648312,50000000,2.422,0,1.0000,1.0000,0.0000,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,sequential,0,2,true,20.445494,50000000,2.446,0,1.0000,1.0000,0.0000,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,sequential,0,3,true,20.449358,50000000,2.445,0,1.0000,1.0000,0.0000,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,sequential,0,4,true,20.258298,50000000,2.468,0,1.0000,1.0000,0.0000,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,1,0,true,20.416198,50000000,2.449,1,1.0014,1.0014,0.0198,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,1,1,true,20.948836,50000000,2.387,1,0.9760,0.9760,0.0201,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,1,2,true,20.871064,50000000,2.396,1,0.9796,0.9796,0.0200,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,1,3,true,20.434676,50000000,2.447,1,1.0005,1.0005,0.0197,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,1,4,true,20.755926,50000000,2.409,1,0.9850,0.9850,0.0190,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,2,0,true,54.456255,50000000,0.918,1,0.3754,0.1877,0.6560,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,2,1,true,54.493008,50000000,0.918,1,0.3752,0.1876,0.6538,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,2,2,true,55.620931,50000000,0.899,1,0.3676,0.1838,0.6601,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,2,3,true,54.391021,50000000,0.919,1,0.3759,0.1879,0.6540,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,2,4,true,54.662826,50000000,0.915,1,0.3740,0.1870,0.6535,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,4,0,true,60.963939,50000000,0.820,1,0.3354,0.0838,0.7156,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,4,1,true,61.513714,50000000,0.813,1,0.3324,0.0831,0.7196,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,4,2,true,60.474144,50000000,0.827,1,0.3381,0.0845,0.7133,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,4,3,true,60.382251,50000000,0.828,1,0.3386,0.0847,0.7155,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,4,4,true,60.401497,50000000,0.828,1,0.3385,0.0846,0.7135,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,8,0,true,75.891000,50000000,0.659,1,0.2694,0.0337,0.7891,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,8,1,true,75.834537,50000000,0.659,1,0.2696,0.0337,0.7873,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,8,2,true,76.517031,50000000,0.653,1,0.2672,0.0334,0.7870,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,8,3,true,76.006685,50000000,0.658,1,0.2690,0.0336,0.7879,0,0,0,50000000,0,0,0,0,0
ep_annihilation_con,50000000,local,8,4,true,78.354089,50000000,0.638,1,0.2609,0.0326,0.7925,0,0,0,50000000,0,0,0,0,0
