benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
ep_annihilation_con,10000000,2,local,0,0,6.213460,3.149149,0.187635,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,2,local,1,0,6.201739,3.178518,0.190534,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,2,local,2,0,6.197585,3.220709,0.179081,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,2,local,3,0,6.173941,3.180119,0.191400,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,2,local,4,0,6.197890,3.219358,0.187471,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,4,local,0,0,7.656553,2.718628,0.220519,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,4,local,1,0,7.635200,2.741054,0.226784,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,4,local,2,0,7.654236,2.772582,0.224475,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,4,local,3,0,7.667754,2.713268,0.217696,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,4,local,4,0,7.648188,2.768220,0.220264,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,8,local,0,0,10.564811,2.345301,0.283691,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,8,local,1,0,10.701592,2.321960,0.315325,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,8,local,2,0,10.571475,2.301368,0.305692,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,8,local,3,0,10.609762,2.374467,0.306050,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,10000000,8,local,4,0,10.549243,2.344451,0.275476,0.000000,0,0.000000,20000000,0,0
ep_annihilation_con,20000000,1,local,0,0,0.000000,7.453560,0.000000,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,1,local,1,0,0.000000,7.460960,0.000000,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,1,local,2,0,0.000000,7.455580,0.000000,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,1,local,3,0,0.000000,7.383173,0.000000,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,1,local,4,0,0.000000,7.390602,0.000000,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,2,local,0,0,12.942064,7.040464,0.403676,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,2,local,1,0,12.967445,6.997718,0.410521,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,2,local,2,0,13.005511,7.071759,0.454896,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,2,local,3,0,12.984168,7.071512,0.455913,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,2,local,4,0,13.099197,7.034455,0.405253,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,4,local,0,0,16.160376,6.376745,0.490944,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,4,local,1,0,16.013760,6.462313,0.476411,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,4,local,2,0,16.117773,6.399541,0.474124,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,4,local,3,0,16.216307,6.496101,0.473607,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,4,local,4,0,16.248737,6.483989,0.480878,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,8,local,0,0,22.329586,5.616030,0.610980,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,8,local,1,0,22.142798,5.716617,0.659597,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,8,local,2,0,22.287044,5.612808,0.601063,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,8,local,3,0,22.200081,5.719298,0.660287,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,20000000,8,local,4,0,22.236657,5.611745,0.625104,0.000000,0,0.000000,40000000,0,0
ep_annihilation_con,50000000,1,local,0,0,0.000000,20.011118,0.000000,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,1,local,1,0,0.000000,20.527709,0.000000,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,1,local,2,0,0.000000,20.453151,0.000000,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,1,local,3,0,0.000000,20.032896,0.000000,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,1,local,4,0,0.000000,20.361358,0.000000,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,2,local,0,0,34.297869,18.734184,1.060674,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,2,local,1,0,34.206237,18.863499,1.041955,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,2,local,2,0,35.287884,18.903069,1.055669,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,2,local,3,0,34.123731,18.820951,1.082531,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,2,local,4,0,34.221110,18.941961,1.120713,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,4,local,0,0,42.173395,17.336244,1.091546,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,4,local,1,0,42.724643,17.251366,1.159587,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,4,local,2,0,41.608722,17.339221,1.158028,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,4,local,3,0,41.683861,17.176049,1.150149,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,4,local,4,0,41.643981,17.305948,1.100239,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,8,local,0,0,57.987172,16.007835,1.493384,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,8,local,1,0,57.860800,16.133787,1.473977,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,8,local,2,0,58.302280,16.295295,1.525307,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,8,local,3,0,57.971355,16.120476,1.507198,0.000000,0,0.000000,100000000,0,0
ep_annihilation_con,50000000,8,local,4,0,60.198480,16.254804,1.519220,0.000000,0,0.000000,100000000,0,0
