benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
ep_annihilation,1000,1,local,9,0,0.000000,0.000012,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,0,0,0.000182,0.000018,0.000040,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,1,0,0.000184,0.000018,0.000038,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,2,0,0.000179,0.000017,0.000032,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,3,0,0.000175,0.000017,0.000033,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,4,0,0.000171,0.000017,0.000046,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,5,0,0.000166,0.000017,0.000023,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,6,0,0.000161,0.000017,0.000023,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,7,0,0.000158,0.000016,0.000025,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,8,0,0.000163,0.000016,0.000022,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,2,local,9,0,0.000168,0.000016,0.000032,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,0,0,0.000204,0.000019,0.000043,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,1,0,0.000198,0.000018,0.000041,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,2,0,0.000199,0.000019,0.000042,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,3,0,0.000208,0.000019,0.000044,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,4,0,0.000199,0.000018,0.000042,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,5,0,0.000184,0.000018,0.000027,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,6,0,0.000188,0.000018,0.000027,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,7,0,0.000195,0.000018,0.000026,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,8,0,0.000185,0.000019,0.000026,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,4,local,9,0,0.000198,0.000018,0.000034,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,0,0,0.000281,0.000025,0.000041,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,1,0,0.000283,0.000024,0.000040,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,2,0,0.000264,0.000025,0.000039,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,3,0,0.000270,0.000025,0.000039,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,4,0,0.000280,0.000025,0.000039,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,5,0,0.000263,0.000024,0.000039,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,6,0,0.000276,0.000025,0.000038,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,7,0,0.000270,0.000026,0.000051,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,8,0,0.000282,0.000025,0.000039,0.000000,0,0.000000,2000,0,0
ep_annihilation,1000,8,local,9,0,0.000282,0.000025,0.000056,0.000000,0,0.000000,2000,0,0
ep_annihilation,10000,1,local,0,0,0.000000,0.000105,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,1,local,1,0,0.000000,0.000111,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,1,local,2,0,0.000000,0.000108,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,1,local,3,0,0.000000,0.000110,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,1,local,4,0,0.000000,0.000117,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,1,local,5,0,0.000000,0.000120,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,1,local,6,0,0.000000,0.000123,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,1,local,7,0,0.000000,0.000128,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,1,local,8,0,0.000000,0.000139,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,1,local,9,0,0.000000,0.000140,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,0,0,0.002464,0.000211,0.000410,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,1,0,0.002240,0.000182,0.000330,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,2,0,0.002007,0.000215,0.000310,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,3,0,0.001747,0.000145,0.000276,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,4,0,0.001715,0.000184,0.000289,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,5,0,0.001730,0.000148,0.000275,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,6,0,0.001742,0.000181,0.000277,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,7,0,0.002312,0.000217,0.000298,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,8,0,0.001763,0.000188,0.000306,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,2,local,9,0,0.001768,0.000151,0.000283,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,0,0,0.002052,0.000186,0.000353,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,1,0,0.002055,0.000217,0.000395,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,2,0,0.002287,0.000192,0.000433,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,3,0,0.002152,0.000179,0.000355,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,4,0,0.001999,0.000245,0.000489,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,5,0,0.002039,0.000174,0.000355,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,6,0,0.002017,0.000173,0.000363,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,7,0,0.002017,0.000220,0.000450,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,8,0,0.002280,0.000222,0.000378,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,4,local,9,0,0.002094,0.000183,0.000365,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,0,0,0.003124,0.000302,0.000508,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,1,0,0.003674,0.000299,0.000547,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,2,0,0.002916,0.000283,0.000535,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,3,0,0.003236,0.000288,0.000525,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,4,0,0.002861,0.000301,0.000509,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,5,0,0.002708,0.000297,0.000633,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,6,0,0.003049,0.000254,0.000523,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,7,0,0.003320,0.000280,0.000588,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,8,0,0.005090,0.000278,0.000543,0.000000,0,0.000000,20000,0,0
ep_annihilation,10000,8,local,9,0,0.002909,0.000263,0.000546,0.000000,0,0.000000,20000,0,0
ep_annihilation,100000,1,local,0,0,0.000000,0.001240,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,1,local,1,0,0.000000,0.001083,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,1,local,2,0,0.000000,0.001059,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,1,local,3,0,0.000000,0.001062,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,1,local,4,0,0.000000,0.001227,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,1,local,5,0,0.000000,0.001551,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,1,local,6,0,0.000000,0.001396,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,1,local,7,0,0.000000,0.001056,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,1,local,8,0,0.000000,0.001080,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,1,local,9,0,0.000000,0.001051,0.000000,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,0,0,0.027787,0.001630,0.002327,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,1,0,0.027212,0.001656,0.002201,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,2,0,0.027009,0.001734,0.002246,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,3,0,0.025881,0.001933,0.002272,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,4,0,0.027510,0.001712,0.002813,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,5,0,0.026885,0.002015,0.002452,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,6,0,0.025030,0.001611,0.002201,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,7,0,0.025050,0.001803,0.002804,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,8,0,0.029526,0.001670,0.002401,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,2,local,9,0,0.024319,0.001627,0.002517,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,0,0,0.028865,0.001953,0.002694,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,1,0,0.029861,0.002119,0.002818,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,2,0,0.036670,0.002131,0.002995,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,3,0,0.029650,0.002172,0.003023,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,4,0,0.033153,0.001961,0.003272,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,5,0,0.034157,0.003321,0.003384,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,6,0,0.027331,0.001901,0.002756,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,7,0,0.030887,0.001900,0.002742,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,8,0,0.032087,0.002272,0.003768,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,4,local,9,0,0.034081,0.002937,0.004111,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,0,0,0.042207,0.002641,0.003572,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,1,0,0.042445,0.002517,0.003870,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,2,0,0.042945,0.003059,0.004573,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,3,0,0.041768,0.002520,0.003982,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,4,0,0.040369,0.002589,0.004212,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,5,0,0.039499,0.002768,0.004373,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,6,0,0.040383,0.002598,0.003854,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,7,0,0.038883,0.002691,0.004122,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,8,0,0.041581,0.002573,0.004418,0.000000,0,0.000000,200000,0,0
ep_annihilation,100000,8,local,9,0,0.036674,0.002712,0.005009,0.000000,0,0.000000,200000,0,0
condup_expansion,50,1,local,0,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,1,local,1,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,1,local,2,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,1,local,3,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,1,local,4,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,1,local,5,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,1,local,6,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,1,local,7,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,1,local,8,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,1,local,9,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,0,0,0.000014,0.001370,0.000855,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,1,0,0.000013,0.001522,0.000846,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,2,0,0.000010,0.001364,0.000887,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,3,0,0.000011,0.001343,0.000877,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,4,0,0.000011,0.001334,0.000896,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,5,0,0.000010,0.001256,0.000718,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,6,0,0.000010,0.001254,0.000960,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,7,0,0.000016,0.001605,0.000869,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,8,0,0.000014,0.001485,0.000837,0.000000,0,0.000000,100,0,0
condup_expansion,50,2,local,9,0,0.000013,0.001479,0.000883,0.000000,0,0.000000,100,0,0
condup_expansion,50,4,local,0,0,0.000026,0.008888,0.003290,0.000000,2,0.040000,100,0,0
condup_expansion,50,4,local,1,0,0.000028,0.009999,0.003528,0.000000,2,0.040000,100,0,0
condup_expansion,50,4,local,2,0,0.000024,0.008982,0.003302,0.000000,2,0.040000,100,0,0
condup_expansion,50,4,local,3,0,0.000022,0.008490,0.003354,0.000000,2,0.040000,100,0,0
condup_expansion,50,4,local,4,0,0.000021,0.008372,0.003490,0.000000,2,0.040000,100,0,0
condup_expansion,50,4,local,5,0,0.000023,0.008649,0.003540,0.000000,2,0.040000,100,0,0
condup_expansion,50,4,local,6,0,0.000023,0.009087,0.003635,0.000000,2,0.040000,100,0,0
condup_expansion,50,4,local,7,0,0.000022,0.008886,0.003555,0.000000,2,0.040000,100,0,0
condup_expansion,50,4,local,8,0,0.000025,0.008924,0.003768,0.000000,2,0.040000,100,0,0
condup_expansion,50,4,local,9,0,0.000023,0.009089,0.003395,0.000000,2,0.040000,100,0,0
condup_expansion,50,8,local,0,0,0.000043,0.047552,0.011767,0.000000,4,0.080000,100,0,0
condup_expansion,50,8,local,1,0,0.000070,0.045449,0.011481,0.000000,4,0.080000,100,0,0
condup_expansion,50,8,local,2,0,0.000036,0.047799,0.012358,0.000000,4,0.080000,100,0,0
condup_expansion,50,8,local,3,0,0.000033,0.047569,0.012136,0.000000,4,0.080000,100,0,0
condup_expansion,50,8,local,4,0,0.000031,0.048473,0.012099,0.000000,4,0.080000,100,0,0
condup_expansion,50,8,local,5,0,0.000030,0.047801,0.012516,0.000000,4,0.080000,100,0,0
condup_expansion,50,8,local,6,0,0.000030,0.047705,0.015297,0.000000,4,0.080000,100,0,0
condup_expansion,50,8,local,7,0,0.000031,0.051388,0.012891,0.000000,4,0.080000,100,0,0
condup_expansion,50,8,local,8,0,0.000034,0.050606,0.012993,0.000000,4,0.080000,100,0,0
condup_expansion,50,8,local,9,0,0.000033,0.050120,0.012120,0.000000,4,0.080000,100,0,0
condup_expansion,100,1,local,0,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,1,local,1,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,1,local,2,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,1,local,3,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,1,local,4,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,1,local,5,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,1,local,6,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,1,local,7,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,1,local,8,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,1,local,9,0,0.000000,0.000007,0.000000,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,0,0,0.000019,0.001456,0.000850,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,1,0,0.000018,0.001627,0.000820,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,2,0,0.000019,0.001463,0.000839,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,3,0,0.000019,0.001471,0.000814,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,4,0,0.000018,0.001522,0.000905,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,5,0,0.000092,0.002103,0.001057,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,6,0,0.000022,0.001759,0.000859,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,7,0,0.000019,0.001518,0.000998,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,8,0,0.000022,0.001542,0.000852,0.000000,0,0.000000,200,0,0
condup_expansion,100,2,local,9,0,0.000020,0.001652,0.001053,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,0,0,0.000029,0.010251,0.004175,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,1,0,0.000043,0.011755,0.003922,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,2,0,0.000028,0.009455,0.003707,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,3,0,0.000025,0.009688,0.003619,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,4,0,0.000023,0.010050,0.003701,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,5,0,0.000023,0.009626,0.003653,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,6,0,0.000023,0.009742,0.003715,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,7,0,0.000024,0.011041,0.003701,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,8,0,0.000025,0.009846,0.003728,0.000000,0,0.000000,200,0,0
condup_expansion,100,4,local,9,0,0.000023,0.009650,0.003456,0.000000,0,0.000000,200,0,0
condup_expansion,100,8,local,0,0,0.000056,0.049869,0.012461,0.000000,4,0.040000,200,0,0
condup_expansion,100,8,local,1,0,0.000073,0.048317,0.011592,0.000000,4,0.040000,200,0,0
condup_expansion,100,8,local,2,0,0.000045,0.048664,0.012720,0.000000,4,0.040000,200,0,0
condup_expansion,100,8,local,3,0,0.000046,0.048777,0.014419,0.000000,4,0.040000,200,0,0
condup_expansion,100,8,local,4,0,0.000044,0.052430,0.012477,0.000000,4,0.040000,200,0,0
condup_expansion,100,8,local,5,0,0.000043,0.047349,0.011708,0.000000,4,0.040000,200,0,0
condup_expansion,100,8,local,6,0,0.000048,0.046953,0.013059,0.000000,4,0.040000,200,0,0
condup_expansion,100,8,local,7,0,0.000045,0.048505,0.011643,0.000000,4,0.040000,200,0,0
condup_expansion,100,8,local,8,0,0.000043,0.048124,0.012073,0.000000,4,0.040000,200,0,0
condup_expansion,100,8,local,9,0,0.000043,0.047662,0.015865,0.000000,4,0.040000,200,0,0
condup_expansion,1000,1,local,0,0,0.000000,0.000180,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,1,local,1,0,0.000000,0.000168,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,1,local,2,0,0.000000,0.000196,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,1,local,3,0,0.000000,0.000174,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,1,local,4,0,0.000000,0.000165,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,1,local,5,0,0.000000,0.000152,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,1,local,6,0,0.000000,0.000196,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,1,local,7,0,0.000000,0.000163,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,1,local,8,0,0.000000,0.000177,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,1,local,9,0,0.000000,0.000216,0.000000,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,0,0,0.000258,0.002026,0.001104,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,1,0,0.000270,0.001846,0.000899,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,2,0,0.000270,0.001908,0.001020,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,3,0,0.000244,0.001791,0.000895,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,4,0,0.000248,0.001839,0.000963,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,5,0,0.000304,0.001904,0.000967,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,6,0,0.000261,0.002026,0.000885,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,7,0,0.000232,0.001757,0.000891,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,8,0,0.000278,0.001781,0.000990,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,2,local,9,0,0.000273,0.001785,0.000916,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,0,0,0.000194,0.010201,0.003724,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,1,0,0.000209,0.011073,0.003807,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,2,0,0.000228,0.010574,0.003894,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,3,0,0.000242,0.010950,0.004068,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,4,0,0.000201,0.010926,0.004376,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,5,0,0.000194,0.011181,0.003900,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,6,0,0.000222,0.010704,0.003853,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,7,0,0.000231,0.010997,0.003987,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,8,0,0.000218,0.011215,0.004327,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,4,local,9,0,0.000202,0.011593,0.003950,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,0,0,0.000426,0.057861,0.012801,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,1,0,0.000353,0.049116,0.012725,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,2,0,0.000311,0.048505,0.013372,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,3,0,0.000306,0.047816,0.012988,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,4,0,0.000337,0.046558,0.011855,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,5,0,0.000334,0.048571,0.012100,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,6,0,0.000295,0.048067,0.014020,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,7,0,0.000673,0.051952,0.013059,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,8,0,0.000330,0.051139,0.013580,0.000000,0,0.000000,2000,0,0
condup_expansion,1000,8,local,9,0,0.000379,0.047200,0.012205,0.000000,0,0.000000,2000,0,0
condup_expansion,5000,1,local,0,0,0.000000,0.000648,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,1,0,0.000000,0.000604,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,2,0,0.000000,0.002052,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,3,0,0.000000,0.001436,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,4,0,0.000000,0.000919,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,5,0,0.000000,0.001210,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,6,0,0.000000,0.000790,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,7,0,0.000000,0.000941,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,8,0,0.000000,0.000661,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,9,0,0.000000,0.000599,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,0,0,0.001796,0.003538,0.001461,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,1,0,0.001820,0.003523,0.002010,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,2,0,0.001887,0.003787,0.002037,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,3,0,0.002040,0.005495,0.002571,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,4,0,0.001689,0.003595,0.002358,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,5,0,0.001813,0.004178,0.001975,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,6,0,0.001995,0.003184,0.001307,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,7,0,0.001042,0.003886,0.002319,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,8,0,0.000923,0.002256,0.001202,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,9,0,0.001239,0.002394,0.001225,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,0,0,0.002282,0.013723,0.004323,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,1,0,0.001151,0.011552,0.004423,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,2,0,0.001010,0.009969,0.003732,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,3,0,0.001204,0.010268,0.003827,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,4,0,0.001005,0.009697,0.005487,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,5,0,0.001041,0.009605,0.003739,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,6,0,0.000947,0.010380,0.003846,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,7,0,0.001519,0.010349,0.003579,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,8,0,0.001075,0.009615,0.004089,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,9,0,0.001138,0.010396,0.003801,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,0,0,0.001297,0.051643,0.014499,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,1,0,0.001350,0.058449,0.020584,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,2,0,0.001387,0.045965,0.011749,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,3,0,0.001369,0.046182,0.012414,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,4,0,0.001340,0.048153,0.011709,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,5,0,0.001287,0.044500,0.011713,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,6,0,0.001346,0.042176,0.012314,0.000000,0,0.000000,10000,0,0
