benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
cascade_cross,10,local,2,4,true,0.000041,10,0.242,10,0.0242,0.0121,0.8913,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,5,true,0.000043,10,0.233,10,0.0233,0.0117,0.8811,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,6,true,0.000041,10,0.242,10,0.0242,0.0121,0.8865,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,7,true,0.000040,10,0.253,10,0.0253,0.0126,0.8864,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,8,true,0.000040,10,0.252,10,0.0252,0.0126,0.8942,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,9,true,0.000039,10,0.259,10,0.0259,0.0130,0.8886,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,0,true,0.000053,10,0.188,10,0.0188,0.0047,0.8684,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,1,true,0.000054,10,0.185,10,0.0185,0.0046,0.8778,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,2,true,0.000052,10,0.192,10,0.0192,0.0048,0.8750,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,3,true,0.000051,10,0.195,10,0.0195,0.0049,0.8774,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,4,true,0.000052,10,0.193,10,0.0193,0.0048,0.8745,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,5,true,0.000053,10,0.190,10,0.0190,0.0047,0.8805,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,6,true,0.000055,10,0.181,10,0.0181,0.0045,0.8804,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,7,true,0.000053,10,0.189,10,0.0189,0.0047,0.8736,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,8,true,0.000051,10,0.196,10,0.0196,0.0049,0.8806,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,9,true,0.000054,10,0.187,10,0.0187,0.0047,0.8806,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,0,true,0.000074,10,0.135,10,0.0135,0.0017,0.8268,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,1,true,0.000072,10,0.138,10,0.0138,0.0017,0.8285,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,2,true,0.000080,10,0.125,10,0.0125,0.0016,0.8459,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,3,true,0.000070,10,0.144,10,0.0144,0.0018,0.8276,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,4,true,0.000069,10,0.146,10,0.0146,0.0018,0.8236,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,5,true,0.000071,10,0.141,10,0.0141,0.0018,0.8268,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,6,true,0.000077,10,0.131,10,0.0131,0.0016,0.8029,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,7,true,0.000071,10,0.141,10,0.0141,0.0018,0.8376,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,8,true,0.000070,10,0.143,10,0.0143,0.0018,0.8350,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,9,true,0.000072,10,0.139,10,0.0139,0.0017,0.8361,0,0,0,10,0,0,0,0,0
cascade_cross,50,sequential,0,0,true,0.000004,50,11.628,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,1,true,0.000004,50,12.195,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,2,true,0.000004,50,12.821,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,3,true,0.000004,50,13.158,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,4,true,0.000004,50,12.500,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,5,true,0.000004,50,13.514,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,6,true,0.000003,50,14.286,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,7,true,0.000003,50,14.286,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,8,true,0.000003,50,14.286,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,9,true,0.000004,50,13.514,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,0,true,0.000004,50,11.628,1,0.8721,0.8721,0.1395,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,1,true,0.000004,50,11.628,1,0.8721,0.8721,0.1163,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,2,true,0.000004,50,12.195,1,0.9146,0.9146,0.0976,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,3,true,0.000004,50,11.628,1,0.8721,0.8721,0.1163,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,4,true,0.000004,50,11.905,1,0.8929,0.8929,0.1190,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,5,true,0.000004,50,11.628,1,0.8721,0.8721,0.1163,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,6,true,0.000004,50,12.195,1,0.9146,0.9146,0.1220,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,7,true,0.000004,50,12.500,1,0.9375,0.9375,0.1000,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,8,true,0.000004,50,12.500,1,0.9375,0.9375,0.0750,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,9,true,0.000004,50,11.905,1,0.8929,0.8929,0.0952,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,0,true,0.000441,50,0.113,50,0.0085,0.0043,0.9242,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,1,true,0.000429,50,0.116,50,0.0087,0.0044,0.9217,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,2,true,0.000433,50,0.116,50,0.0087,0.0043,0.9198,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,3,true,0.000426,50,0.117,50,0.0088,0.0044,0.9202,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,4,true,0.000426,50,0.117,50,0.0088,0.0044,0.9200,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,5,true,0.000450,50,0.111,50,0.0083,0.0042,0.9225,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,6,true,0.000452,50,0.111,50,0.0083,0.0042,0.8924,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,7,true,0.000427,50,0.117,50,0.0088,0.0044,0.9178,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,8,true,0.000432,50,0.116,50,0.0087,0.0043,0.9119,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,9,true,0.000446,50,0.112,50,0.0084,0.0042,0.9173,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,0,true,0.000573,50,0.087,50,0.0065,0.0016,0.8936,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,1,true,0.000581,50,0.086,50,0.0065,0.0016,0.8877,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,2,true,0.000574,50,0.087,50,0.0065,0.0016,0.8908,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,3,true,0.000550,50,0.091,50,0.0068,0.0017,0.8926,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,4,true,0.000572,50,0.087,50,0.0066,0.0016,0.8913,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,5,true,0.000559,50,0.089,50,0.0067,0.0017,0.8937,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,6,true,0.000570,50,0.088,50,0.0066,0.0016,0.8892,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,7,true,0.000586,50,0.085,50,0.0064,0.0016,0.8929,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,8,true,0.000583,50,0.086,50,0.0064,0.0016,0.8874,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,9,true,0.000578,50,0.087,50,0.0065,0.0016,0.8913,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,0,true,0.000829,50,0.060,50,0.0045,0.0006,0.8539,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,1,true,0.000834,50,0.060,50,0.0045,0.0006,0.8591,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,2,true,0.000833,50,0.060,50,0.0045,0.0006,0.8608,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,3,true,0.000850,50,0.059,50,0.0044,0.0006,0.8665,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,4,true,0.000846,50,0.059,50,0.0044,0.0006,0.8570,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,5,true,0.000848,50,0.059,50,0.0044,0.0006,0.8620,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,6,true,0.000890,50,0.056,50,0.0042,0.0005,0.8641,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,7,true,0.000850,50,0.059,50,0.0044,0.0006,0.8559,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,8,true,0.000844,50,0.059,50,0.0044,0.0006,0.8559,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,9,true,0.000838,50,0.060,50,0.0045,0.0006,0.8591,0,0,0,50,0,0,0,0,0
cascade_cross,100,sequential,0,0,true,0.000008,100,11.905,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,1,true,0.000010,100,10.204,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,2,true,0.000007,100,13.699,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,3,true,0.000007,100,13.889,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,4,true,0.000007,100,13.514,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,5,true,0.000007,100,13.514,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,6,true,0.000009,100,10.989,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,7,true,0.000009,100,10.638,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,8,true,0.000009,100,11.111,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,9,true,0.000009,100,10.638,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,0,true,0.000008,100,12.500,1,1.0875,1.0875,0.1000,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,1,true,0.000008,100,12.346,1,1.0741,1.0741,0.1111,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,2,true,0.000008,100,13.333,1,1.1600,1.1600,0.0933,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,3,true,0.000008,100,13.158,1,1.1447,1.1447,0.1053,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,4,true,0.000008,100,13.333,1,1.1600,1.1600,0.0800,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,5,true,0.000007,100,13.514,1,1.1757,1.1757,0.0811,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,6,true,0.000008,100,13.158,1,1.1447,1.1447,0.0789,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,7,true,0.000007,100,13.699,1,1.1918,1.1918,0.0822,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,8,true,0.000008,100,13.333,1,1.1600,1.1600,0.0933,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,9,true,0.000008,100,12.987,1,1.1299,1.1299,0.0779,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,0,true,0.001353,100,0.074,100,0.0064,0.0032,0.9212,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,1,true,0.001411,100,0.071,100,0.0062,0.0031,0.9229,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,2,true,0.001369,100,0.073,100,0.0064,0.0032,0.9224,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,3,true,0.001329,100,0.075,100,0.0065,0.0033,0.9251,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,4,true,0.001384,100,0.072,100,0.0063,0.0031,0.9231,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,5,true,0.001403,100,0.071,100,0.0062,0.0031,0.9248,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,6,true,0.001526,100,0.066,100,0.0057,0.0029,0.9234,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,7,true,0.001778,100,0.056,100,0.0049,0.0024,0.8961,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,8,true,0.001433,100,0.070,100,0.0061,0.0030,0.9284,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,9,true,0.001405,100,0.071,100,0.0062,0.0031,0.9273,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,0,true,0.001783,100,0.056,100,0.0049,0.0012,0.9013,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,1,true,0.001760,100,0.057,100,0.0049,0.0012,0.9025,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,2,true,0.001763,100,0.057,100,0.0049,0.0012,0.8994,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,3,true,0.001837,100,0.054,100,0.0047,0.0012,0.9001,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,4,true,0.001772,100,0.056,100,0.0049,0.0012,0.8820,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,5,true,0.001783,100,0.056,100,0.0049,0.0012,0.8996,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,6,true,0.001732,100,0.058,100,0.0050,0.0013,0.9021,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,7,true,0.001741,100,0.057,100,0.0050,0.0012,0.9018,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,8,true,0.001812,100,0.055,100,0.0048,0.0012,0.8981,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,9,true,0.001816,100,0.055,100,0.0048,0.0012,0.9028,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,0,true,0.002441,100,0.041,100,0.0036,0.0004,0.8677,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,1,true,0.002367,100,0.042,100,0.0037,0.0005,0.8674,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,2,true,0.002431,100,0.041,100,0.0036,0.0004,0.8660,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,3,true,0.002383,100,0.042,100,0.0037,0.0005,0.8661,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,4,true,0.002428,100,0.041,100,0.0036,0.0004,0.8637,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,5,true,0.002393,100,0.042,100,0.0036,0.0005,0.8681,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,6,true,0.002377,100,0.042,100,0.0037,0.0005,0.8675,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,7,true,0.002434,100,0.041,100,0.0036,0.0004,0.8678,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,8,true,0.002393,100,0.042,100,0.0036,0.0005,0.8667,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,9,true,0.002370,100,0.042,100,0.0037,0.0005,0.8701,0,0,0,100,0,0,0,0,0
cascade_cross,500,sequential,0,0,true,0.000043,500,11.521,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,1,true,0.000047,500,10.730,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,2,true,0.000039,500,12.853,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,3,true,0.000038,500,13.123,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,4,true,0.000038,500,13.158,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,5,true,0.000038,500,13.123,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,6,true,0.000038,500,13.089,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,7,true,0.000038,500,13.193,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,8,true,0.000038,500,13.158,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,9,true,0.000040,500,12.594,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,0,true,0.000052,500,9.615,1,0.7337,0.7337,0.0346,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,1,true,0.000052,500,9.634,1,0.7351,0.7351,0.0347,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,2,true,0.000046,500,10.776,1,0.8222,0.8222,0.0345,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,3,true,0.000039,500,12.755,1,0.9732,0.9732,0.0357,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,4,true,0.000039,500,12.755,1,0.9732,0.9732,0.0332,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,5,true,0.000039,500,12.723,1,0.9707,0.9707,0.0356,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,6,true,0.000041,500,12.255,1,0.9350,0.9350,0.0343,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,7,true,0.000039,500,12.821,1,0.9782,0.9782,0.0333,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,8,true,0.000046,500,10.989,1,0.8385,0.8385,0.0286,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,9,true,0.000039,500,12.788,1,0.9757,0.9757,0.0358,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,0,true,0.025580,500,0.020,500,0.0015,0.0007,0.9361,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,1,true,0.025714,500,0.019,500,0.0015,0.0007,0.9359,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,2,true,0.025533,500,0.020,500,0.0015,0.0007,0.9364,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,3,true,0.025442,500,0.020,500,0.0015,0.0007,0.9371,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,4,true,0.025352,500,0.020,500,0.0015,0.0008,0.9365,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,5,true,0.025574,500,0.020,500,0.0015,0.0007,0.9360,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,6,true,0.025842,500,0.019,500,0.0015,0.0007,0.9356,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,7,true,0.027034,500,0.018,500,0.0014,0.0007,0.9374,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,8,true,0.026438,500,0.019,500,0.0014,0.0007,0.9367,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,9,true,0.026278,500,0.019,500,0.0015,0.0007,0.9363,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,0,true,0.030528,500,0.016,500,0.0012,0.0003,0.9123,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,1,true,0.030541,500,0.016,500,0.0012,0.0003,0.9123,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,2,true,0.030911,500,0.016,500,0.0012,0.0003,0.9131,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,3,true,0.030691,500,0.016,500,0.0012,0.0003,0.9125,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,4,true,0.030520,500,0.016,500,0.0013,0.0003,0.9127,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,5,true,0.029784,500,0.017,500,0.0013,0.0003,0.9121,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,6,true,0.029810,500,0.017,500,0.0013,0.0003,0.9122,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,7,true,0.029976,500,0.017,500,0.0013,0.0003,0.9123,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,8,true,0.030326,500,0.016,500,0.0013,0.0003,0.9123,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,9,true,0.030574,500,0.016,500,0.0012,0.0003,0.9137,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,0,true,0.037230,500,0.013,500,0.0010,0.0001,0.8793,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,1,true,0.036396,500,0.014,500,0.0010,0.0001,0.8781,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,2,true,0.037829,500,0.013,500,0.0010,0.0001,0.8793,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,3,true,0.038950,500,0.013,500,0.0010,0.0001,0.8791,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,4,true,0.038675,500,0.013,500,0.0010,0.0001,0.8787,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,5,true,0.039662,500,0.013,500,0.0010,0.0001,0.8823,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,6,true,0.037973,500,0.013,500,0.0010,0.0001,0.8798,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,7,true,0.038331,500,0.013,500,0.0010,0.0001,0.8801,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,8,true,0.037360,500,0.013,500,0.0010,0.0001,0.8793,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,9,true,0.037752,500,0.013,500,0.0010,0.0001,0.8811,0,0,0,500,0,0,0,0,0
cascade_cross,1000,sequential,0,0,true,0.000079,1000,12.674,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,1,true,0.000090,1000,11.148,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,2,true,0.000074,1000,13.441,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,3,true,0.000074,1000,13.569,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,4,true,0.000073,1000,13.605,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,5,true,0.000073,1000,13.624,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,6,true,0.000073,1000,13.661,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,7,true,0.000073,1000,13.661,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,8,true,0.000073,1000,13.680,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,9,true,0.000074,1000,13.569,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,0,true,0.000076,1000,13.158,1,0.9684,0.9684,0.0289,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,1,true,0.000076,1000,13.210,1,0.9723,0.9723,0.0277,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,2,true,0.000074,1000,13.423,1,0.9879,0.9879,0.0282,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,3,true,0.000074,1000,13.532,1,0.9959,0.9959,0.0284,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,4,true,0.000074,1000,13.514,1,0.9946,0.9946,0.0284,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,5,true,0.000074,1000,13.550,1,0.9973,0.9973,0.0271,0,0,0,1000,0,0,0,0,0
