benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
cascade_cross,100,local,4,5,true,0.000032,100,3.086,1,0.2145,0.0536,0.9475,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,6,true,0.000031,100,3.226,1,0.2242,0.0560,0.9484,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,7,true,0.000037,100,2.681,1,0.1863,0.0466,0.9571,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,8,true,0.000033,100,3.012,1,0.2093,0.0523,0.9518,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,9,true,0.000031,100,3.247,1,0.2256,0.0564,0.9481,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,0,true,0.000037,100,2.667,1,0.1853,0.0232,0.9200,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,1,true,0.000042,100,2.387,1,0.1659,0.0207,0.9332,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,2,true,0.000041,100,2.439,1,0.1695,0.0212,0.9317,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,3,true,0.000049,100,2.037,1,0.1415,0.0177,0.9430,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,4,true,0.000037,100,2.703,1,0.1878,0.0235,0.9270,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,5,true,0.000038,100,2.660,1,0.1848,0.0231,0.9149,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,6,true,0.000036,100,2.793,1,0.1941,0.0243,0.9246,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,7,true,0.000036,100,2.762,1,0.1920,0.0240,0.9199,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,8,true,0.000037,100,2.681,1,0.1863,0.0233,0.9249,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,8,9,true,0.000044,100,2.283,1,0.1587,0.0198,0.9361,0,0,0,100,0,0,0,0,0
cascade_cross,500,sequential,0,0,true,0.000050,500,9.940,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,1,true,0.000045,500,11.186,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,2,true,0.000048,500,10.417,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,3,true,0.000046,500,10.941,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,4,true,0.000046,500,10.965,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,5,true,0.000037,500,13.661,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,6,true,0.000048,500,10.417,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,7,true,0.000048,500,10.331,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,8,true,0.000045,500,11.062,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,sequential,0,9,true,0.000049,500,10.204,0,1.0000,1.0000,0.0000,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,0,true,0.000049,500,10.163,1,0.9522,0.9522,0.0305,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,1,true,0.000038,500,13.089,1,1.2264,1.2264,0.0340,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,2,true,0.000037,500,13.514,1,1.2662,1.2662,0.0324,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,3,true,0.000037,500,13.624,1,1.2766,1.2766,0.0327,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,4,true,0.000036,500,13.736,1,1.2871,1.2871,0.0330,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,5,true,0.000037,500,13.624,1,1.2766,1.2766,0.0327,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,6,true,0.000037,500,13.661,1,1.2801,1.2801,0.0355,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,7,true,0.000037,500,13.661,1,1.2801,1.2801,0.0328,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,8,true,0.000037,500,13.587,1,1.2731,1.2731,0.0353,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,1,9,true,0.000040,500,12.500,1,1.1712,1.1712,0.0350,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,0,true,0.000141,500,3.536,1,0.3313,0.1657,0.9724,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,1,true,0.000139,500,3.592,1,0.3366,0.1683,0.9713,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,2,true,0.000131,500,3.817,1,0.3576,0.1788,0.9702,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,3,true,0.000130,500,3.840,1,0.3598,0.1799,0.9708,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,4,true,0.000134,500,3.726,1,0.3491,0.1746,0.9709,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,5,true,0.000145,500,3.451,1,0.3233,0.1617,0.9724,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,6,true,0.000141,500,3.541,1,0.3318,0.1659,0.9717,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,7,true,0.000157,500,3.179,1,0.2978,0.1489,0.9727,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,8,true,0.000131,500,3.802,1,0.3563,0.1781,0.9673,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,2,9,true,0.000130,500,3.855,1,0.3612,0.1806,0.9661,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,0,true,0.000153,500,3.262,1,0.3056,0.0764,0.9661,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,1,true,0.000157,500,3.191,1,0.2990,0.0747,0.9668,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,2,true,0.000168,500,2.971,1,0.2784,0.0696,0.9685,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,3,true,0.000153,500,3.262,1,0.3056,0.0764,0.9635,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,4,true,0.000189,500,2.648,1,0.2481,0.0620,0.9730,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,5,true,0.000171,500,2.915,1,0.2732,0.0683,0.9691,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,6,true,0.000158,500,3.175,1,0.2975,0.0744,0.9683,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,7,true,0.000155,500,3.234,1,0.3030,0.0758,0.9677,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,8,true,0.000152,500,3.279,1,0.3072,0.0768,0.9672,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,4,9,true,0.000159,500,3.137,1,0.2939,0.0735,0.9649,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,0,true,0.000229,500,2.181,1,0.2043,0.0255,0.9477,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,1,true,0.000230,500,2.172,1,0.2035,0.0254,0.9618,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,2,true,0.000190,500,2.625,1,0.2459,0.0307,0.9501,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,3,true,0.000188,500,2.661,1,0.2493,0.0312,0.9564,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,4,true,0.000189,500,2.641,1,0.2475,0.0309,0.9525,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,5,true,0.000204,500,2.455,1,0.2300,0.0287,0.9597,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,6,true,0.000185,500,2.710,1,0.2539,0.0317,0.9572,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,7,true,0.000186,500,2.688,1,0.2519,0.0315,0.9559,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,8,true,0.000187,500,2.671,1,0.2503,0.0313,0.9567,0,0,0,500,0,0,0,0,0
cascade_cross,500,local,8,9,true,0.000210,500,2.376,1,0.2227,0.0278,0.9596,0,0,0,500,0,0,0,0,0
cascade_cross,1000,sequential,0,0,true,0.000088,1000,11.403,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,1,true,0.000095,1000,10.571,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,2,true,0.000084,1000,11.891,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,3,true,0.000081,1000,12.376,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,4,true,0.000080,1000,12.516,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,5,true,0.000093,1000,10.741,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,6,true,0.000080,1000,12.563,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,7,true,0.000081,1000,12.407,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,8,true,0.000081,1000,12.407,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,sequential,0,9,true,0.000083,1000,12.005,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,0,true,0.000090,1000,11.099,1,0.9107,0.9107,0.0233,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,1,true,0.000119,1000,8.432,1,0.6918,0.6918,0.0236,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,2,true,0.000108,1000,9.259,1,0.7597,0.7597,0.0231,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,3,true,0.000113,1000,8.834,1,0.7248,0.7248,0.0247,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,4,true,0.000091,1000,11.025,1,0.9046,0.9046,0.0221,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,5,true,0.000091,1000,10.977,1,0.9007,0.9007,0.0220,0,0,0,1000,0,0,0,0,0
